path,name,extension,sizeBytes,modifiedAt,mediaType,probableEntity,canonicalSlug,category,realm,language,versionCandidate,duplicateCandidate,quality,publicationUse,repositoryMatch,status,notes
Beasts of Asterheim/Ironhold/Iron Golem/Iron Golem.glb,Iron Golem.glb,.glb,76243616,2026-07-14T03:57:17.233Z,model,iron-golem,iron-golem,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Iron Golem/Iron Golem.png,Iron Golem.png,.png,1682087,2026-07-14T03:57:35.191Z,image,iron-golem,iron-golem,creature,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Iron Golem/Iron Golem.stl,Iron Golem.stl,.stl,97213234,2026-07-14T03:57:30.150Z,model,iron-golem,iron-golem,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Iron Wyrm/Iron Wyrm.png,Iron Wyrm.png,.png,1824522,2026-07-15T16:55:37.288Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Iron Wyrm/Iron Wyrm.stl,Iron Wyrm.stl,.stl,93535584,2026-07-15T16:55:33.970Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Iron Wyrm/Model #1.glb,Model #1.glb,.glb,72760032,2026-07-15T16:55:27.826Z,model,ironhold,ironhold,realm,ironhold,unknown,false,true,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,same-normalized-name-group
Beasts of Asterheim/Ironhold/Lava Drake/Lava Drake.glb,Lava Drake.glb,.glb,71756660,2026-07-14T04:14:20.531Z,model,lava-drake,lava-drake,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Lava Drake/Lava Drake.png,Lava Drake.png,.png,1742095,2026-07-14T04:14:29.832Z,image,lava-drake,lava-drake,creature,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Lava Drake/Lava Drake.stl,Lava Drake.stl,.stl,94583784,2026-07-14T04:14:27.322Z,model,lava-drake,lava-drake,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Molten Guardian/Molten Guardian.glb,Molten Guardian.glb,.glb,77618888,2026-07-15T17:05:25.249Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Molten Guardian/Molten Guardian.png,Molten Guardian.png,.png,1726239,2026-07-15T17:05:36.309Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Molten Guardian/Molten Guardian.stl,Molten Guardian.stl,.stl,99653134,2026-07-15T17:05:32.556Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Obsidian Colossus/Obsidian Colossus.glb,Obsidian Colossus.glb,.glb,73607612,2026-07-15T18:28:10.135Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Obsidian Colossus/Obsidian Colossus.png,Obsidian Colossus.png,.png,1727722,2026-07-15T18:28:19.379Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Obsidian Colossus/Obsidian Colossus.stl,Obsidian Colossus.stl,.stl,99304784,2026-07-15T18:28:17.008Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Ore Leech/Ore Leech.glb,Ore Leech.glb,.glb,70448500,2026-07-15T17:45:51.432Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Ore Leech/Ore Leech.png,Ore Leech.png,.png,1689354,2026-07-15T17:46:07.575Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Ore Leech/Ore Leech.stl,Ore Leech.stl,.stl,94712284,2026-07-15T17:45:58.212Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Rock Burrower/Rock Burrower.glb,Rock Burrower.glb,.glb,73489712,2026-07-15T17:31:24.165Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Rock Burrower/Rock Burrower.png,Rock Burrower.png,.png,1690507,2026-07-15T17:31:33.812Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Rock Burrower/Rock Burrower.stl,Rock Burrower.stl,.stl,98704934,2026-07-15T17:31:31.881Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Stone Giant/Stone Giant.glb,Stone Giant.glb,.glb,70532916,2026-07-14T04:12:11.467Z,model,stone-giant,stone-giant,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Stone Giant/Stone Giant.png,Stone Giant.png,.png,1670564,2026-07-14T04:12:18.884Z,image,stone-giant,stone-giant,creature,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Stone Giant/Stone Giant.stl,Stone Giant.stl,.stl,95664934,2026-07-14T04:12:17.623Z,model,stone-giant,stone-giant,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Tunnel Reaper/Tunnel Reaper.glb,Tunnel Reaper.glb,.glb,73967848,2026-07-15T17:31:47.727Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Tunnel Reaper/Tunnel Reaper.png,Tunnel Reaper.png,.png,1776536,2026-07-15T17:32:11.419Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Tunnel Reaper/Tunnel Reaper.stl,Tunnel Reaper.stl,.stl,97139334,2026-07-15T17:32:08.702Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Nimbus Spirit/Nimbus Spirit.glb,Nimbus Spirit.glb,.glb,69152504,2026-07-16T00:37:57.467Z,model,nimbus-spirit,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Nimbus Spirit/Nimbus Spirit.png,Nimbus Spirit.png,.png,1304642,2026-07-16T00:38:33.302Z,image,nimbus-spirit,,creature,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Beasts of Asterheim/Nimbus Spirit/Nimbus Spirit.stl,Nimbus Spirit.stl,.stl,97574634,2026-07-16T00:38:04.340Z,model,nimbus-spirit,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Scorched Wastes/Ash Demon/Ash Demon.glb,Ash Demon.glb,.glb,70326468,2026-07-14T05:08:50.464Z,model,ash-demon,ash-demon,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ash Demon/Ash Demon.png,Ash Demon.png,.png,1671355,2026-07-14T05:08:55.587Z,image,ash-demon,ash-demon,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ash Demon/Ash Demon.stl,Ash Demon.stl,.stl,96093984,2026-07-14T05:08:53.899Z,model,ash-demon,ash-demon,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ash Moth/Ash Moth.glb,Ash Moth.glb,.glb,74290344,2026-07-15T22:08:49.548Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ash Moth/Ash Moth.png,Ash Moth.png,.png,1787648,2026-07-15T22:08:56.614Z,image,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ash Moth/Ash Moth.stl,Ash Moth.stl,.stl,97253984,2026-07-15T22:08:53.197Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ash Ram/Ash Ram.glb,Ash Ram.glb,.glb,72985940,2026-07-15T21:54:10.742Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ash Ram/Ash Ram.png,Ash Ram.png,.png,1721079,2026-07-15T21:54:16.727Z,image,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ash Ram/Ash Ram.stl,Ash Ram.stl,.stl,95889284,2026-07-15T21:54:16.694Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Cinder Bison/Cinder Bison.glb,Cinder Bison.glb,.glb,71776300,2026-07-15T22:30:12.303Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Cinder Bison/Cinder Bison.png,Cinder Bison.png,.png,1708024,2026-07-15T22:30:22.005Z,image,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Cinder Bison/Cinder Bison.stl,Cinder Bison.stl,.stl,95270584,2026-07-15T22:30:18.686Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Cinder Leech/Cinder Leech.glb,Cinder Leech.glb,.glb,70727888,2026-07-15T22:09:59.274Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Cinder Leech/Cinder Leech.png,Cinder Leech.png,.png,1752187,2026-07-15T22:10:06.208Z,image,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Cinder Leech/Cinder Leech.stl,Cinder Leech.stl,.stl,96988784,2026-07-15T22:10:02.627Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Cinder Wolf/Cinder Wolf.glb,Cinder Wolf.glb,.glb,72486500,2026-07-15T21:45:35.954Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Cinder Wolf/Cinder Wolf.png,Cinder Wolf.png,.png,1847304,2026-07-15T21:45:44.991Z,image,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Cinder Wolf/Model #1.stl,Model #1.stl,.stl,96895984,2026-07-15T21:45:42.219Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ember Raptor/Ember Raptor.glb,Ember Raptor.glb,.glb,71321356,2026-07-15T21:50:31.685Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ember Raptor/Ember Raptor.png,Ember Raptor.png,.png,1635540,2026-07-15T21:50:39.368Z,image,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ember Raptor/Ember Raptor.stl,Ember Raptor.stl,.stl,95151284,2026-07-15T21:50:34.450Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ember Scarab/Ember Scarab.glb,Ember Scarab.glb,.glb,71665252,2026-07-15T21:58:01.885Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ember Scarab/Ember Scarab.png,Ember Scarab.png,.png,1783048,2026-07-15T21:58:11.459Z,image,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Ember Scarab/Ember Scarab.stl,Ember Scarab.stl,.stl,95235584,2026-07-15T21:58:08.628Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Fire Drake/Fire Drake.glb,Fire Drake.glb,.glb,69505624,2026-07-14T05:07:22.782Z,model,fire-drake,fire-drake,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Fire Drake/Fire Drake.png,Fire Drake.png,.png,1731013,2026-07-14T05:07:31.236Z,image,fire-drake,fire-drake,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Fire Drake/Fire Drake.stl,Fire Drake.stl,.stl,94967184,2026-07-14T05:07:27.945Z,model,fire-drake,fire-drake,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Flame Wraith/Flame Wraith.glb,Flame Wraith.glb,.glb,75708704,2026-07-15T22:25:31.418Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Flame Wraith/Flame Wraith.png,Flame Wraith.png,.png,1549074,2026-07-15T22:25:39.615Z,image,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Flame Wraith/Flame Wraith.stl,Flame Wraith.stl,.stl,96394684,2026-07-15T22:25:37.699Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Magma Titan/Magma Titan.glb,Magma Titan.glb,.glb,72640700,2026-07-14T05:19:19.442Z,model,magma-titan,magma-titan,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Magma Titan/Magma Titan.png,Magma Titan.png,.png,1771359,2026-07-14T05:19:28.588Z,image,magma-titan,magma-titan,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Magma Titan/Magma Titan.stl,Magma Titan.stl,.stl,98729334,2026-07-14T05:19:25.961Z,model,magma-titan,magma-titan,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Obsidian Basilisk/Obsidian Basilisk.glb,Obsidian Basilisk.glb,.glb,69782680,2026-07-15T21:48:11.069Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Obsidian Basilisk/Obsidian Basilisk.png,Obsidian Basilisk.png,.png,1710604,2026-07-15T21:48:21.074Z,image,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Obsidian Basilisk/Obsidian Basilisk.stl,Obsidian Basilisk.stl,.stl,95790084,2026-07-15T21:48:18.075Z,model,scorched-wastes,scorched-wastes,realm,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Scorched Wastes/Phoenix/Phoenix.glb,Phoenix.glb,.glb,77790976,2026-07-14T05:18:43.413Z,model,phoenix,phoenix,creature,scorched-wastes,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
